Date,Close,High,Low,Open,Volume
1996-03-20,2.9616611003875732,2.972795314847457,2.894856960401711,2.9616611003875732,33072300
1996-03-21,2.8874359130859375,2.983931021332805,2.872590158963646,2.9690860317265226,41195250
1996-03-22,2.9022796154022217,2.924548045579618,2.776094010524707,2.924548045579618,87752700
1996-03-25,2.8280539512634277,2.939394802481534,2.8280539512634277,2.9245490498460804,68667750
1996-03-26,2.8503212928771973,2.9022794958287514,2.790938878560326,2.813207116691357,48683700
1996-03-27,2.8651673793792725,2.9022806142221445,2.8428989415381927,2.8577448853138847,24835950
1996-03-28,2.8577444553375244,2.8948576845963383,2.820631034949756,2.8354760208469543,38156400
1996-03-29,2.7983615398406982,2.880011410428534,2.783515796068397,2.872588156284645,29841750
1996-04-01,2.7835166454315186,2.8280531258228216,2.7315574820179744,2.8206306339295075,50288850
1996-04-02,2.7909393310546875,2.8280533221289015,2.768671853829074,2.8206308297203635,28575450
1996-04-03,2.7092905044555664,2.768672170680061,2.687022069036817,2.768672170680061,88381800
1996-04-04,2.70186710357666,2.7464037840768065,2.694444610186751,2.716713046001307,70027200
1996-04-08,2.568258285522461,2.6202172543676467,2.553412347073925,2.612793998450007,193920750
1996-04-09,2.4643402099609375,2.6127942575587557,2.3594943309922627,2.605371765420692,388102050
1996-04-10,2.568258285522461,2.6053715070480257,2.508876634146379,2.508876634146379,146442600
1996-04-11,2.6053717136383057,2.6424849381067257,2.512587601258142,2.583103473150966,92761200
1996-04-12,2.6127941608428955,2.627639909085224,2.553412505776068,2.620217417221913,51096150
1996-04-15,2.5793936252593994,2.6424860767023386,2.568259595782759,2.612795331431297,36983250
1996-04-16,2.7204244136810303,2.7464036167856603,2.6647537097936302,2.679599460185015,82638900
1996-04-17,2.7723824977874756,2.8057849544649196,2.716712564883774,2.727846589690301,56881800
1996-04-18,2.8280539512634277,2.8503223890876255,2.7946514856561144,2.816919923480312,39339000
1996-04-19,2.8503212928771973,2.928259457384622,2.828052863617257,2.9171254338835615,50414400
1996-04-22,2.950528383255005,2.972795860618289,2.892074272213612,2.9059917083679596,54228600
1996-04-23,3.0284669399261475,3.050735375721279,2.9616620147986836,2.9727962326962496,41809500
1996-04-24,3.084137201309204,3.1231062966108154,3.038209673465152,3.0730029829511984,58420800
1996-04-25,3.0618679523468018,3.0952704074309056,2.9839297824188655,3.0952704074309056,33487200
1996-04-26,3.0396008491516113,3.1286732453840576,3.0284666323847276,3.0284666323847276,27234000
1996-04-29,3.0507352352142334,3.0952709579795306,3.0173327741889113,3.0396010178294737,19857600
1996-04-30,3.0061984062194824,3.084136777235017,2.972795946867336,3.0730025604079856,23940000
1996-05-01,3.0396008491516113,3.0618683270406475,2.972795930808201,3.006198389979906,21137400
1996-05-02,2.92825984954834,3.0396006728568628,2.917125824556168,3.0396006728568628,29428200
1996-05-03,2.967229127883911,3.0173324314731285,2.9171258242946942,2.978363152875085,29212200
1996-05-06,3.0396008491516113,3.050735065918495,2.972795930808201,2.972795930808201,26137800
1996-05-07,2.9839298725128174,3.0507347846980704,2.9616614410317808,3.0507347846980704,29140200
1996-05-08,2.92825984954834,2.9839299745091985,2.850321674603138,2.9839299745091985,45999900
1996-05-09,2.9950642585754395,2.9950642585754395,2.9393943199280477,2.9616617984517295,18920700
1996-05-10,3.017332077026367,3.0396003155217945,2.9839296237187702,3.027074491095902,28980900
1996-05-13,3.106405258178711,3.117539475860301,3.00619863694714,3.0284668811813567,31299300
1996-05-14,3.1286728382110596,3.173208743837854,3.1175388140221307,3.1286728382110596,39534300
1996-05-15,3.0730020999908447,3.1509412238448227,3.0618678848320138,3.1286727935271608,29283300
1996-05-16,3.1175389289855957,3.1398071693135465,3.017332325332139,3.03960056566009,36248400
1996-05-17,3.1286728382110596,3.1954769833446326,3.1064045987042803,3.15094126884676,27947700
1996-05-20,3.1620748043060303,3.206611478332856,3.15094154366178,3.15094154366178,30397500
1996-05-21,3.1620748043060303,3.206611478332856,3.15094154366178,3.1940856522456182,28045800
1996-05-22,3.0284669399261475,3.184343696944481,2.9727962326962496,3.150941998896612,57283200
1996-05-23,3.017332077026367,3.0952702428091676,2.9839296237187702,3.0952702428091676,60604200
1996-05-24,2.9616611003875732,3.06186769262418,2.9616611003875732,3.06186769262418,31229100
1996-05-28,2.950528383255005,2.995064102497341,2.939394166751008,2.995064102497341,30819600
1996-05-29,2.917125940322876,2.9727958763640716,2.894857507196935,2.9727958763640716,29542500
1996-05-30,2.9616611003875732,3.0061977670982016,2.894856960401711,2.9282594126524555,28426500
1996-05-31,2.950528383255005,3.0173325355053344,2.9171259248719563,3.0061983190013377,44240400
1996-06-03,2.894857168197632,2.950528053364259,2.8725889288083333,2.950528053364259,47610000
1996-06-04,2.9393954277038574,2.9505296489842543,2.883724703559922,2.928261206423461,40733100
1996-06-05,3.0284669399261475,3.0284669399261475,2.917126289982215,2.9505287525459463,33570900
1996-06-06,2.92825984954834,3.0730023655755074,2.917125824556168,3.0396006728568628,35834400
1996-06-07,3.017332077026367,3.017332077026367,2.8503213395196845,2.8837230283116306,33907500
1996-06-10,2.956094264984131,3.0618674792575944,2.9393934222803724,3.028465793850077,24889500
1996-06-11,3.017332077026367,3.0618677895015707,2.9616611940944306,2.9839296237187702,31121100
1996-06-12,3.0730020999908447,3.1064045543384182,3.039600410158946,3.0618678848320138,40072500
1996-06-13,3.0618679523468018,3.0841363831554864,3.0061980220986273,3.073002167751144,25838100
1996-06-14,3.017332077026367,3.0618677895015707,2.9727954089066007,3.0618677895015707,27813600
1996-06-17,3.017332077026367,3.0618677895015707,2.9839296237187702,3.0618677895015707,24302700
1996-06-18,2.9839298725128174,3.039600568957552,2.950528180935906,3.0284663532170337,28930500
1996-06-19,3.0618679523468018,3.073002167751144,2.972795567014523,2.9950638066942847,45620100
1996-06-20,3.106405258178711,3.173209417494476,2.983930392712923,3.0952710404971215,62536500
1996-06-21,3.3847575187683105,3.407025959606945,3.240015137994303,3.395891930316637,140348700
1996-06-24,3.373622417449951,3.395890851212398,3.329086696698747,3.373622417449951,41876100
1996-06-25,3.3958919048309326,3.4515624331226924,3.351355788003937,3.3736234641594196,41244300
1996-06-26,3.329087018966675,3.3958911799472156,3.3179526098786516,3.3958911799472156,34527600
1996-06-27,3.518364429473877,3.518364429473877,3.2956832187272043,3.3290856679196503,50741100
1996-06-28,3.5127980709075928,3.5963038316876883,3.4626947673426836,3.529499681773056,53573400
1996-07-01,3.484961986541748,3.562900525120424,3.4738279642101912,3.518364435794197,27046800
1996-07-02,3.407024383544922,3.4960969589211506,3.3958903594051235,3.462694504243914,32082300
1996-07-03,3.407024383544922,3.407024383544922,3.362487904727887,3.3958903594051235,23870700
1996-07-05,3.3068182468414307,3.36248837533185,3.2845498131873683,3.3513547318916608,14093100
1996-07-08,3.36248779296875,3.4070242703055245,3.2622811967832934,3.306817674120068,49334400
1996-07-09,3.3402202129364014,3.4404268116793366,3.3179517825707636,3.418158381313699,29492100
1996-07-10,3.418159008026123,3.418159008026123,3.3068183648152103,3.3624884952917125,35837100
1996-07-11,3.3513545989990234,3.3958907000253507,3.273415657687192,3.3736222672543077,62100900
1996-07-12,3.317953109741211,3.407025720059001,3.2622825849458454,3.38475728078606,29214900
1996-07-15,3.19547700881958,3.3402202800741834,3.1620745537286603,3.319343650077897,50607900
1996-07-16,3.2288801670074463,3.273415888921906,2.961661821812671,3.1620750551041312,104453100
1996-07-17,3.3402202129364014,3.373621902840262,3.206611159773929,3.3179517825707636,66102300
1996-07-18,3.3847575187683105,3.395891930316637,3.3179533430264607,3.3513558131554038,38337300
1996-07-19,3.3068182468414307,3.36248837533185,3.2845498131873683,3.3513547318916608,31993200
1996-07-22,3.2956838607788086,3.306817885259449,3.2511477628562453,3.2956838607788086,24929100
1996-07-23,3.2066118717193604,3.3624886253402053,3.195477654064476,3.3179525192365134,42314400
1996-07-24,3.251147985458374,3.284549678929417,3.0730024347971554,3.0730024347971554,49374900
1996-07-25,3.3958919048309326,3.4070259340376814,3.2511491428851813,3.2511491428851813,52945200
1996-07-26,3.3958919048309326,3.4292943747091944,3.351355788003937,3.3847574933661684,29223900
1996-07-29,3.36248779296875,3.451560747642299,3.36248779296875,3.36248779296875,22145400
1996-07-30,3.407024383544922,3.407024383544922,3.306817784028895,3.3847559530074838,16803000
1996-07-31,3.484961986541748,3.484961986541748,3.407023830220851,3.4181578525524077,31266900
1996-08-01,3.496098041534424,3.5517685617303747,3.4626955765136698,3.484963631688866,33699600
1996-08-02,3.5295002460479736,3.5629019440874785,3.5072318102584177,3.5295002460479736,37225800
1996-08-05,3.440427541732788,3.5517681881559375,3.4181591066418227,3.5406341617394146,20058300
1996-08-06,3.5517683029174805,3.5629019474358246,3.395891163533758,3.4292936261205167,28454400
1996-08-07,3.7243480682373047,3.741049691471237,3.551770362025633,3.57403804622975,60687900
1996-08-08,3.6297078132629395,3.7521825217997242,3.6297078132629395,3.685377579313433,36591300
1996-08-09,3.685377597808838,3.729914481195231,3.5740369183749845,3.6185734195033454,42211800
1996-08-12,3.6742427349090576,3.7410476625817317,3.618572598945073,3.6965111715525976,27784800
1996-08-13,3.6185708045959473,3.6742409129546663,3.562900313979472,3.6408392301971912,32004000
1996-08-14,3.6185708045959473,3.6742409129546663,3.58516835732296,3.6297052085254475,22608000
1996-08-15,3.5517683029174805,3.6185724635751346,3.540634276141205,3.6185724635751346,27615600
1996-08-16,3.5406339168548584,3.5851696371827604,3.5183654833040676,3.5851696371827604,28794600
1996-08-19,3.5295002460479736,3.5629019440874785,3.4960977834926057,3.5629019440874785,23042700
1996-08-20,3.4738285541534424,3.5294994397810973,3.4070244088190815,3.51836503330086,37595700
1996-08-21,3.373622417449951,3.3847564432022264,3.295684237184025,3.373622417449951,66442500
1996-08-22,3.3958919048309326,3.3958919048309326,3.340221758797188,3.3736234641594196,31723200
1996-08-23,3.4626946449279785,3.4960971009623067,3.3736220659328655,3.3958904973750363,35185500
1996-08-26,3.3958919048309326,3.4515624331226924,3.3958919048309326,3.4515624331226924,17714700
1996-08-27,3.407024383544922,3.4515608623619567,3.3847559530074838,3.4181584076847202,21181500
1996-08-28,3.329087018966675,3.418159233607396,3.2956845562184713,3.418159233607396,37978200
1996-08-29,3.2400145530700684,3.340221180850422,3.2400145530700684,3.3179527440319387,36720000
1996-08-30,3.1398065090179443,3.2288790693400924,3.1286722956310093,3.206610642566223,59006700
1996-09-03,3.317953109741211,3.329087520506677,3.073003335802791,3.095271583946736,42780600
1996-09-04,3.3513545989990234,3.362488241997726,3.251147989431908,3.3068181157148167,36766800
1996-09-05,3.2956838607788086,3.407024487843069,3.284549454040315,3.3402203409592244,45176400
1996-09-06,3.3402202129364014,3.3624878787863626,3.2956837344629646,3.3179517825707636,28923300
1996-09-09,3.3402202129364014,3.3624878787863626,3.273415304097327,3.351354236990301,21618900
1996-09-10,3.3402202129364014,3.373621902840262,3.2956837344629646,3.3624878787863626,21915000
1996-09-11,3.262281656265259,3.317952165212783,3.206611529575617,3.317952165212783,36380700
1996-09-12,3.3402202129364014,3.373621902840262,3.2177451838278284,3.2845493281512264,72135900
1996-09-13,3.752182960510254,3.752182960510254,3.5629032873563315,3.6185738244319645,137418300
1996-09-16,3.7076451778411865,3.763315313491296,3.6631086870631555,3.741047641489196,65257200
1996-09-17,3.7076451778411865,3.763315313491296,3.696511150711165,3.763315313491296,47449800
1996-09-18,3.8635199069976807,3.9191903956128216,3.67424078086704,3.696509205667742,70453800
1996-09-19,3.87465500831604,3.9080574636990426,3.791150016632082,3.863520983940989,41037300
1996-09-20,3.963728189468384,3.963728189468384,3.807851442211207,3.8857896247108417,51914700
1996-09-23,3.8189857006073,3.94146075935892,3.8189857006073,3.9303267326102147,26159400
1996-09-24,3.852388381958008,3.874656054462471,3.796717862794017,3.8301203271955924,32219100
1996-09-25,3.8579554557800293,3.896924745281219,3.8189861662788394,3.8857903349168983,25498800
1996-09-26,3.774449110031128,3.9191922183945938,3.7521814393894135,3.874655730337404,42945300
1996-09-27,3.8245530128479004,3.8412546284976368,3.741047992663055,3.7744496949306092,31671000
1996-09-30,3.791149377822876,3.8412526701971186,3.7855817931867155,3.8189842429414003,19625400
1996-10-01,3.7967164516448975,3.8356853418663395,3.763313999658218,3.7800156079093683,28845000
1996-10-02,3.941460609436035,3.941460609436035,3.7967175026926547,3.8078515290178507,69027300
1996-10-03,3.941460609436035,4.008264767387211,3.919192174527727,3.974862306153707,47147400
1996-10-04,4.030533790588379,4.052801846488995,3.9637288583705863,3.9748628863208944,44637300
1996-10-07,4.097337245941162,4.130739706242821,4.019398681581166,4.052801141882825,40375800
1996-10-08,3.9859976768493652,4.10847277224993,3.974863646768959,4.10847277224993,27200700
1996-10-09,3.930326461791992,4.041667103865075,3.9191920535525697,4.0305330778835575,27216000
1996-10-10,3.9971306324005127,4.01939868444555,3.9080580419624558,3.9191920679849743,24118200
1996-10-11,4.019397735595703,4.052800188035927,3.98599528315548,4.019397735595703,20200500
1996-10-14,4.052801609039307,4.07506928137731,3.9971310902914756,4.030533554443354,20278800
1996-10-15,3.9859976768493652,4.097338742169523,3.974863646768959,4.086204329831071,29951100
1996-10-16,3.963728189468384,3.9971306499404204,3.9414605195835386,3.97486221553976,17309700
1996-10-17,3.896923303604126,4.019397949722058,3.8857888973590087,3.9971299017474955,25299000
1996-10-18,3.963728189468384,3.9859962416111365,3.8857896247108417,3.908058059111502,32248800
1996-10-21,3.841254711151123,4.0193995480451505,3.8189862720636305,3.9637290237134,25776900
1996-10-22,3.74104642868042,3.818984593323821,3.696509952340656,3.807850569803335,41041800
1996-10-23,3.774449110031128,3.8189855980883176,3.6965109248824066,3.7410474129395963,39315600
1996-10-24,3.830120086669922,3.908058273443977,3.718779055333986,3.8078516510479776,24696000
1996-10-25,3.768881320953369,3.8523870712888106,3.763314118027877,3.818984618251505,14219100
1996-10-28,3.785583019256592,3.863521584249788,3.7633149670465094,3.8078514537245827,22207500
1996-10-29,3.6965103149414062,3.830119374808953,3.6853759080708963,3.7967169187131375,21115800
1996-10-30,3.66310715675354,3.741046078619604,3.651973516532682,3.7187776514045354,25898400
1996-10-31,3.768881320953369,3.7967165710651827,3.640839858503105,3.685375570617927,34004700
1996-11-01,3.930326461791992,3.952594513755028,3.8078514114794864,3.8189854374610044,44876700
1996-11-04,3.9859976768493652,3.9971320891878173,3.9191934963669253,3.963729616688552,27158400
1996-11-05,3.930326461791992,4.0305330778835575,3.8412538716819444,4.0193986696441355,71874000
1996-11-06,4.008264541625977,4.052801026676207,3.9303263617393895,3.9748620822738303,61611300
1996-11-07,4.019397735595703,4.052800188035927,3.9414595718367518,4.019397735595703,52985700
1996-11-08,4.095944881439209,4.108470706764711,4.008264104160694,4.0193981286436005,45939600
1996-11-11,4.063936233520508,4.1641428856108496,4.03053452583445,4.119606765685383,29286000
1996-11-12,3.9971306324005127,4.097337248861089,3.974862198097569,4.086202840580664,22623300
1996-11-13,4.052801609039307,4.086203308675286,3.9525949810995704,4.019399144887428,23460300
1996-11-14,4.219812393188477,4.264348502300399,4.0305335472048585,4.063935246780851,41656500
1996-11-15,4.186408519744873,4.2977495195577005,4.11960437856656,4.264347066710724,39432600
1996-11-18,4.141872882843018,4.208677025230345,4.052800310735421,4.186408595510075,23641200
1996-11-19,4.108470439910889,4.164140558709533,4.09733641615116,4.141872893447903,26652600
