Price,Close,High,Low,Open,Volume
1996-03-20,4.001903057098389,4.078402990484755,3.9678360968640987,4.0640589611507245,92944000
1996-03-21,3.8536829948425293,3.992339374570292,3.84412050602158,3.987557838335818,66313600
1996-03-22,3.8680291175842285,3.8799822350927577,3.8154351087225415,3.8680291175842285,48046400
1996-03-25,3.820216655731201,3.9158415960042183,3.7795754724668513,3.8823725750845037,63379200
1996-03-26,3.930182695388794,3.934964231367752,3.777182882429619,3.801089395028474,79899200
1996-03-27,3.920621395111084,3.9779963423566125,3.8680279852934225,3.9493088687338482,52729600
1996-03-28,3.911060094833374,3.958872565430359,3.868029163120249,3.8967166454784397,54955200
1996-03-29,3.9445254802703857,3.982775421491685,3.906275539049086,3.9158380243544113,53508800
1996-04-01,3.930182695388794,3.958870160318639,3.9062767664379066,3.945124083373088,31692800
1996-04-02,4.001903057098389,4.016246502784246,3.925403123712022,3.9301840777245833,54396800
1996-04-03,3.997122287750244,4.021028813352797,3.954091358773248,3.9827788393073407,46072000
1996-04-04,3.9923391342163086,4.01146411070681,3.9588701335339476,4.00190162246156,28961600
1996-04-08,3.9684321880340576,3.973213723458049,3.8967138258573923,3.9206197520336477,73753600
1996-04-09,3.8871521949768066,3.9779955515659573,3.882370658499468,3.9779955515659573,66942400
1996-04-10,3.8871521949768066,3.9397455943393616,3.872808169192819,3.882370658499468,51910400
1996-04-11,3.8680291175842285,3.9158415876183454,3.810654153543288,3.8823725667703055,62465600
1996-04-12,3.8680291175842285,3.887154105597875,3.844122590743012,3.8680291175842285,33737600
1996-04-15,3.9594688415527344,3.9636524309637684,3.863245993274912,3.863245993274912,50102400
1996-04-16,4.025807857513428,4.035370346486143,3.9779954126498476,3.9875579016225635,80116800
1996-04-17,4.052104473114014,4.054494803225911,3.9899477191336072,4.025807339995539,62630400
1996-04-18,4.169244766235352,4.178807254231304,4.035369934292015,4.05449491028392,133958400
1996-04-19,4.197933197021484,4.2887771457286785,4.188370706823258,4.269652165332226,169492800
1996-04-22,4.312681674957275,4.336588184491628,4.217056804115651,4.226619291199813,92758400
1996-04-23,4.3078999519348145,4.331805873541058,4.260087525074538,4.312680902796948,57139200
1996-04-24,4.264869689941406,4.327026154376638,4.255307201847367,4.32224461850564,69251200
1996-04-25,4.312681674957275,4.350931623293926,4.217056804115651,4.264869239536464,63896000
1996-04-26,4.34136962890625,4.355713652984326,4.298338723967944,4.312682164398059,54296000
1996-04-29,4.3078999519348145,4.341368358913114,4.283993446680782,4.33658740805098,34267200
1996-04-30,4.3318071365356445,4.3318071365356445,4.279213743478949,4.3079012079593175,28441600
1996-05-01,4.40352725982666,4.408308213353312,4.307902352812489,4.317464843513906,65014400
1996-05-02,4.269650936126709,4.408306712258832,4.250525961236216,4.403525760360166,87340800
1996-05-03,4.240964889526367,4.379620711945115,4.212277417614063,4.303120786845637,75300800
1996-05-06,4.274432182312012,4.298338694395005,4.193151325255336,4.245744718001193,75852800
1996-05-07,4.327027320861816,4.34137076504562,4.2696523768303765,4.2696523768303765,47366400
1996-05-08,4.370059013366699,4.37484055137611,4.236184120178223,4.317465597152477,77851200
1996-05-09,4.34136962890625,4.403526093831311,4.331807140736853,4.370057093414442,47776000
1996-05-10,4.393964767456055,4.404124621998394,4.365277295362701,4.374839786060486,43913600
1996-05-13,4.537400722503662,4.546963210239552,4.398744358509294,4.398744358509294,95606400
1996-05-14,4.551743030548096,4.589992971981273,4.5224576273144255,4.5613055159063896,76832000
1996-05-15,4.49915075302124,4.580431606617417,4.489588265324753,4.551744143527955,56323200
1996-05-16,4.480027198791504,4.489589689521424,4.422652254411984,4.436995698682806,67092800
1996-05-17,4.475244998931885,4.513494956187713,4.451339067471007,4.508714003354749,35392000
1996-05-20,4.4656829833984375,4.508714481700626,4.460902030058246,4.489589501043674,38457600
1996-05-21,4.40352725982666,4.47046469473658,4.40352725982666,4.4656831575618146,42113600
1996-05-22,4.470464706420898,4.484808150686455,4.384402289883205,4.398745734148763,45646400
1996-05-23,4.532618522644043,4.556525030304696,4.470462653292468,4.470462653292468,51976000
1996-05-24,4.532618522644043,4.551743495313427,4.523056036309351,4.532618522644043,26443200
1996-05-28,4.48480749130249,4.557123816788578,4.480026538466268,4.542182427225336,43376000
1996-05-29,4.480027198791504,4.523058115252085,4.460902217331664,4.489589689521424,33569600
1996-05-30,4.5230560302734375,4.5230560302734375,4.460900161004808,4.4848060849857125,33824000
1996-05-31,4.5421833992004395,4.566089919441362,4.5134959251002265,4.535011238851309,40259200
1996-06-03,4.527838706970215,4.57086961444539,4.518276218237065,4.542182148245942,31684800
1996-06-04,4.508714199066162,4.54696415798232,4.446557724003378,4.53740166825328,65852800
1996-06-05,4.623465061187744,4.637808507014214,4.508715159983269,4.513496114042699,50968000
1996-06-06,4.58282470703125,4.704746790687225,4.58043437548614,4.656934323302193,88136000
1996-06-07,4.6378068923950195,4.6378068923950195,4.499151101869053,4.499151101869053,70198400
1996-06-10,4.6139020919799805,4.637808027099734,4.5893976257144535,4.628245536322209,45819200
1996-06-11,4.671274185180664,4.714305075588319,4.613899275538616,4.618680226184905,65259200
1996-06-12,4.781243801116943,4.795587824344257,4.695181412696839,4.699962948321918,88844800
1996-06-13,4.766899585723877,4.814712015953566,4.73343059273918,4.786024557815752,62577600
1996-06-14,4.704745292663574,4.781245216121518,4.699964339271501,4.771682725689275,55944000
1996-06-17,4.766899585723877,4.7812430229688685,4.680837211310437,4.70952466944825,57499200
1996-06-18,4.680837631225586,4.7621184780837975,4.66649360904597,4.7621184780837975,74585600
1996-06-19,4.6569318771362305,4.709525855457651,4.642588436279101,4.685619342498466,73409600
1996-06-20,4.6569318771362305,4.685021395146097,4.551744504141367,4.666494365590308,102228800
1996-06-21,4.73821496963501,4.747777461416667,4.647371005885181,4.680840018945069,56806400
1996-06-24,4.747775077819824,4.786025025743255,4.704743594582021,4.7429935425054515,48102400
1996-06-25,4.666493892669678,4.752556280034487,4.64258796578119,4.752556280034487,41145600
1996-06-26,4.6091203689575195,4.666495311309688,4.551745426605351,4.661714357937721,71457600
1996-06-27,4.5876030921936035,4.628243367126473,4.551743476760746,4.609118394535042,77582400
1996-06-28,4.5947771072387695,4.62824553311284,4.556527144155192,4.609120551571052,52000000
1996-07-01,4.678447723388672,4.685619882379601,4.594776523422794,4.59955747637671,47862400
1996-07-02,4.652149677276611,4.690399620836346,4.637805656617801,4.680837134946413,38548800
1996-07-03,4.633026123046875,4.699963544757009,4.613901145415408,4.652151100678342,44243200
1996-07-05,4.527838706970215,4.59477612810226,4.527838706970215,4.59477612810226,35331200
1996-07-08,4.601947784423828,4.6186824328887495,4.518276584867363,4.5326200273069714,64432000
1996-07-09,4.589994430541992,4.642588408549273,4.589994430541992,4.623463431755347,35571200
1996-07-10,4.570869445800781,4.589994422561454,4.518276051532918,4.589994422561454,77980800
1996-07-11,4.3796186447143555,4.527837471457645,4.350931186342864,4.523055936571812,140915200
1996-07-12,4.298339366912842,4.405917374910059,4.226022455666665,4.405917374910059,139478400
1996-07-15,4.231400489807129,4.350931277022279,4.202713030837751,4.29833789406901,111832000
1996-07-16,4.413088321685791,4.422650809291125,4.111869670293794,4.2170570339524724,182100800
1996-07-17,4.480027198791504,4.518277161711183,4.422652254411984,4.503933133792246,126208000
1996-07-18,4.5852131843566895,4.5899941364248305,4.432213379809195,4.484806770798428,98537600
1996-07-19,4.627646446228027,4.652150906443241,4.503932044163759,4.503932044163759,99208000
1996-07-22,4.580433368682861,4.6473708083087075,4.508714975193533,4.628843773093489,144475200
1996-07-23,4.28877592086792,4.589993984261096,4.217056973039882,4.589993984261096,257678400
1996-07-24,4.389182090759277,4.427432043619925,4.188369838240879,4.188369838240879,192225600
1996-07-25,4.532618522644043,4.5421810089787344,4.403525248949624,4.436993659297122,100920000
1996-07-26,4.556527137756348,4.570870582068488,4.52305812828116,4.570870582068488,59304000
1996-07-29,4.470464706420898,4.585214595137822,4.465683169233635,4.561308076497738,56748800
1996-07-30,4.537400722503662,4.54218167454764,4.441775845144765,4.508713259295993,66976000
1996-07-31,4.508714199066162,4.575651627169439,4.499151709337123,4.551745111022813,56320000
1996-08-01,4.6139020919799805,4.623464582757506,4.489589711872152,4.508714693427203,96025600
1996-08-02,4.719088077545166,4.738213053373824,4.613900710487551,4.6712756379735225,109289600
1996-08-05,4.6569318771362305,4.733431784768858,4.637806900228073,4.7238692963147795,55072000
1996-08-06,4.742994785308838,4.747776321876112,4.623463958551485,4.652151427011015,67388800
1996-08-07,4.771682262420654,4.786026288500448,4.6999638829658075,4.7573388199889015,76790400
1996-08-08,4.790808200836182,4.814714721207348,4.733433252323174,4.747777281275504,54379200
1996-08-09,4.762117862701416,4.800367805373717,4.738211940355131,4.771680348369491,44313600
1996-08-12,4.790808200836182,4.824277212626182,4.742995743742008,4.752558235160842,66187200
1996-08-13,4.723870277404785,4.814714228409695,4.719089324008789,4.781245220045329,72508800
1996-08-14,4.776463985443115,4.786026475320231,4.733432489172064,4.738214025934654,52032000
1996-08-15,4.786026477813721,4.809932410694931,4.7573390081674285,4.7716824511665425,35556800
1996-08-16,4.752555847167969,4.790805793624049,4.733430873939929,4.786024842140971,47598400
1996-08-19,4.723870277404785,4.747776795329061,4.676057825204332,4.73821430488897,43131200
1996-08-20,4.719088077545166,4.747775541288152,4.71430654176403,4.733431517592687,25678400
1996-08-21,4.723870277404785,4.723870277404785,4.6569328443241504,4.685620315644423,49345600
1996-08-22,4.781243801116943,4.786025336742023,4.72386887550354,4.747775386333088,50236800
1996-08-23,4.714306831359863,4.7812442508720725,4.714306831359863,4.776463298445191,44006400
1996-08-26,4.69996452331543,4.733432949314808,4.695182986088021,4.719089504928823,31944000
1996-08-27,4.771682262420654,4.771682262420654,4.704744835893711,4.709526372469656,28038400
1996-08-28,4.805150508880615,4.809931461053712,4.776463044898187,4.781243997071284,32070400
1996-08-29,4.747775077819824,4.7908059774097405,4.728650103858108,4.7908059774097405,34182400
1996-08-30,4.685621738433838,4.752559191840035,4.685621738433838,4.752559191840035,28088000
1996-09-03,4.719088077545166,4.719088077545166,4.613900710487551,4.666494102192386,48524800
1996-09-04,4.719088077545166,4.728650565459495,4.702353723695091,4.719088077545166,27126400
1996-09-05,4.647368907928467,4.695181345252833,4.647368907928467,4.695181345252833,40372800
1996-09-06,4.685621738433838,4.6951842317775805,4.6521533035548766,4.666496751746353,41921600
1996-09-09,4.776463985443115,4.7812449385576405,4.676057549909372,4.685620039786488,41747200
1996-09-10,4.75733757019043,4.786025031165504,4.728650109215355,4.771681008854023,38904000
1996-09-11,4.786026477813721,4.800369920812834,4.728651538521136,4.740604650873758,36387200
1996-09-12,4.9199018478393555,4.953369980274199,4.788417314260927,4.800370135323645,95944000
1996-09-13,5.010745048522949,5.025089367996978,4.929464462490815,4.958151934142664,80137600
1996-09-16,5.029868125915527,5.0920248746175005,5.01074315205273,5.0155249791663135,62409600
1996-09-17,5.120713233947754,5.1494006997757635,5.058556474339079,5.082463279510407,75624000
1996-09-18,5.221120834350586,5.273715126037132,5.096808433532715,5.125495910644531,86049600
1996-09-19,5.268932819366455,5.28805780237686,5.192432887324837,5.221120361840444,75912000
1996-09-20,5.283275604248047,5.3024005816981825,5.197213205722435,5.2402438213372475,104849600
1996-09-23,5.268932819366455,5.283277140272422,5.211557870335242,5.264152157262018,46385600
1996-09-24,5.2354631423950195,5.292838074545672,5.206775676319693,5.259368780476466,72520000
1996-09-25,5.18765115737915,5.2737135632106344,5.178088667842319,5.259369245257344,44067200
1996-09-26,5.0489959716796875,5.206777679442894,5.039433479309082,5.1924333572387695,92604800
1996-09-27,5.139838695526123,5.17330682516473,5.020306992997196,5.068119440549551,98372800
1996-09-30,5.0442118644714355,5.158961694556522,5.039430037903406,5.106367438786373,89574400
1996-10-01,5.05377721786499,5.12071465672879,5.005964761533705,5.0394328973174565,69124800
1996-10-02,5.154183387756348,5.1924333572387695,5.063340293883812,5.082465278625023,68760000
1996-10-03,5.125495910644531,5.168527709960472,5.111152755736839,5.154183387756348,58294400
1996-10-04,5.216340065002441,5.225902557177243,5.135058297868424,5.14940261977883,45166400
1996-10-07,5.259369373321533,5.283276181393779,5.197213773466699,5.216338753006051,42432000
1996-10-08,5.178089618682861,5.268932702316022,5.163745298095557,5.268932702316022,48465600
1996-10-09,5.144618511199951,5.206775266451613,5.096806071504784,5.201993438834151,64955200
1996-10-10,5.115932941436768,5.206777194138479,5.101589787865948,5.115932941436768,51739200
1996-10-11,5.245026111602783,5.249806772738653,5.135056897924693,5.149401215924484,36523200
1996-10-14,5.2259016036987305,5.283276546279341,5.216339113268628,5.254589074989036,36091200
1996-10-15,5.311962127685547,5.321524614713518,5.254587205517724,5.307180300523672,61206400
1996-10-16,5.278492450714111,5.314351774428202,5.240242505419082,5.307179909685384,36427200
1996-10-17,5.182869911193848,5.31674477974867,5.182869911193848,5.288057307915493,49097600
1996-10-18,5.154183387756348,5.163745880126953,5.108761548995972,5.125495910644531,69646400
1996-10-21,5.125495910644531,5.201995849609375,5.10637092590332,5.154183387756348,71401600
1996-10-22,5.06812047958374,5.1015897833800965,5.020308022229177,5.092027291909183,113806400
1996-10-23,5.144618511199951,5.154180999138984,5.039431143870584,5.072900435305146,67443200
1996-10-24,5.2259016036987305,5.254589074989036,5.12071420896761,5.158964170688018,81417600
1996-10-25,5.2187275886535645,5.2737124758008145,5.206775062845112,5.225900037975312,53084800
1996-10-28,5.2259016036987305,5.264151565419137,5.21155728440548,5.228291642658158,51240000
1996-10-29,5.178089618682861,5.254589549025018,5.158964636097322,5.235464566439479,66756800
1996-10-30,5.211556434631348,5.240243901243997,5.1589633294894925,5.178088307231259,60526400
1996-10-31,5.249807834625244,5.254589664024432,5.206777206514184,5.216339698016234,37028800
1996-11-01,5.254586696624756,5.307179786537201,5.221117411620382,5.249804869925988,56531200
1996-11-04,5.278492450714111,5.292836763847594,5.230680019095324,5.249804991742839,36006400
1996-11-05,5.412368297576904,5.412368297576904,5.29044657355905,5.2976184396777475,86417600
1996-11-06,5.527118682861328,5.527118682861328,5.3932438358716075,5.407588153125664,71438400
1996-11-07,5.488868236541748,5.5892749464679135,5.474525087864253,5.536680677626606,76742400
1996-11-08,5.488868236541748,5.488868236541748,5.4123683308059745,5.484087576081224,67369600
1996-11-11,5.493649482727051,5.536680091500136,5.469742681067492,5.484086995522388,38593600
1996-11-12,5.421932220458984,5.579713900469661,5.412369729770345,5.507994636656746,81156800
1996-11-13,5.546245098114014,5.5749325727594305,5.474526995148636,5.493651978245581,90409600
1996-11-14,5.723146915435791,5.723146915435791,5.555802871794316,5.555802871794316,114969600
1996-11-15,5.69924259185791,5.770961832282569,5.637087006299329,5.76618000484953,104041600
1996-11-18,5.751837253570557,5.804430355183731,5.6848998359654725,5.713587300653366,98585600
1996-11-19,5.962211608886719,5.962211608886719,5.7470550539992225,5.75661754160987,104739200
1996-11-20,5.8618083000183105,6.043495669839433,5.8618083000183105,5.966995724651592,123857600
1996-11-21,5.751837253570557,5.914399553468618,5.737492937578647,5.909617725706006,130718400
